ZIP CODE,AREA,OPPORTUNITY SCORE,,
18330,"ZIP 18330 (Effort, PA)",3.75,,
18331,"ZIP 18331 (Gilbert, PA)",4,,
18332,"ZIP 18332 (Henryville, PA)",3.75,,
18333,"ZIP 18333 (Kresgeville, PA)",4,,
18334,"ZIP 18334 (Long Pond, PA)",3.75,,
18335,"ZIP 18335 (Marshalls Creek, PA)",3.33,,
18336,"ZIP 18336 (Matamoras, PA)",4,,
18337,"ZIP 18337 (Milford, PA)",3.75,,
18340,"ZIP 18340 (Millrift, PA)",4.5,,
18341,"ZIP 18341 (Minisink Hills, PA)",4,,
18342,"ZIP 18342 (Mountainhome, PA)",3.33,,
18343,"ZIP 18343 (Mount Bethel, PA)",4,,
18344,"ZIP 18344 (Mount Pocono, PA)",3.75,,
18346,"ZIP 18346 (Pocono Summit, PA)",4,,
18347,"ZIP 18347 (Pocono Lake, PA)",4,,
18349,"ZIP 18349 (Pocono Manor, PA)",6,,
18350,"ZIP 18350 (Pocono Pines, PA)",4.5,,
18351,"ZIP 18351 (Portland, PA)",3.75,,
18352,"ZIP 18352 (Reeders, PA)",3.33,,
18353,"ZIP 18353 (Saylorsburg, PA)",3.75,,
18354,"ZIP 18354 (Sciota, PA)",4,,
18355,"ZIP 18355 (Scotrun, PA)",3.75,,
18356,"ZIP 18356 (Shawnee On Delaware, PA)",4,,
18357,"ZIP 18357 (Skytop, PA)",6,,
18360,"ZIP 18360 (Stroudsburg, PA)",3.75,,
18370,"ZIP 18370 (Swiftwater, PA)",3.75,,
18371,"ZIP 18371 (Tamiment, PA)",3.33,,
18372,"ZIP 18372 (Tannersville, PA)",3.75,,
18403,"ZIP 18403 (Archbald, PA)",3.25,,
18405,"ZIP 18405 (Beach Lake, PA)",4,,
18407,"ZIP 18407 (Carbondale, PA)",3,,
18411,"ZIP 18411 (Clarks Summit, PA)",3.75,,
18413,"ZIP 18413 (Clifford, PA)",4,,
18414,"ZIP 18414 (Dalton, PA)",4,,
18415,"ZIP 18415 (Damascus, PA)",4.25,,
18417,"ZIP 18417 (Equinunk, PA)",4.25,,
18419,"ZIP 18419 (Factoryville, PA)",4,,
18420,"ZIP 18420 (Fleetville, PA)",5,,
18421,"ZIP 18421 (Forest City, PA)",3,,
18424,"ZIP 18424 (Gouldsboro, PA)",3.75,,
18425,"ZIP 18425 (Greeley, PA)",3.75,,
18426,"ZIP 18426 (Greentown, PA)",3.75,,
18428,"ZIP 18428 (Hawley, PA)",4,,
18431,"ZIP 18431 (Honesdale, PA)",3.75,,
18433,"ZIP 18433 (Jermyn, PA)",4,,
18434,"ZIP 18434 (Jessup, PA)",3,,
18435,"ZIP 18435 (Lackawaxen, PA)",4.75,,
18436,"ZIP 18436 (Lake Ariel, PA)",4,,
18437,"ZIP 18437 (Lake Como, PA)",4,,
18438,"ZIP 18438 (Lakeville, PA)",3.75,,
18439,"ZIP 18439 (Lakewood, PA)",4,,
18441,"ZIP 18441 (Lenoxville, PA)",3,,
18443,"ZIP 18443 (Milanville, PA)",4,,
18444,"ZIP 18444 (Moscow, PA)",4,,
18445,"ZIP 18445 (Newfoundland, PA)",4,,
18446,"ZIP 18446 (Nicholson, PA)",3.75,,
18447,"ZIP 18447 (Olyphant, PA)",3.5,,
18451,"ZIP 18451 (Paupack, PA)",4.75,,
18452,"ZIP 18452 (Peckville, PA)",3.5,,
18453,"ZIP 18453 (Pleasant Mount, PA)",3.75,,
18454,"ZIP 18454 (Poyntelle, PA)",5,,
18455,"ZIP 18455 (Preston Park, PA)",3.25,,
18456,"ZIP 18456 (Prompton, PA)",4,,
18457,"ZIP 18457 (Rowland, PA)",4.75,,
18458,"ZIP 18458 (Shohola, PA)",4.25,,
18459,"ZIP 18459 (South Canaan, PA)",4,,
18460,"ZIP 18460 (South Sterling, PA)",4.25,,
18461,"ZIP 18461 (Starlight, PA)",3.25,,
18462,"ZIP 18462 (Starrucca, PA)",3.5,,
18463,"ZIP 18463 (Sterling, PA)",3.33,,
18464,"ZIP 18464 (Tafton, PA)",4.25,,
18465,"ZIP 18465 (Thompson, PA)",4,,
18466,"ZIP 18466 (Tobyhanna, PA)",3.5,,
18469,"ZIP 18469 (Tyler Hill, PA)",4,,
18470,"ZIP 18470 (Union Dale, PA)",4,,
18471,"ZIP 18471 (Waverly, PA)",5,,
18472,"ZIP 18472 (Waymart, PA)",4,,
18473,"ZIP 18473 (White Mills, PA)",3,,
18503,"ZIP 18503 (Scranton, PA)",3,,
18504,"ZIP 18504 (Scranton, PA)",3,,
18505,"ZIP 18505 (Scranton, PA)",3,,
18507,"ZIP 18507 (Moosic, PA)",4,,
18508,"ZIP 18508 (Scranton, PA)",3,,
18509,"ZIP 18509 (Scranton, PA)",3.25,,
18510,"ZIP 18510 (Scranton, PA)",3,,
18512,"ZIP 18512 (Scranton, PA)",3.25,,
18517,"ZIP 18517 (Taylor, PA)",3,,
18518,"ZIP 18518 (Old Forge, PA)",3.25,,
18519,"ZIP 18519 (Scranton, PA)",3,,
18601,"ZIP 18601 (Beach Haven, PA)",3,,
18602,"ZIP 18602 (Bear Creek, PA)",5,,
18603,"ZIP 18603 (Berwick, PA)",3,,
18610,"ZIP 18610 (Blakeslee, PA)",3.25,,
18611,"ZIP 18611 (Cambra, PA)",3,,
18612,"ZIP 18612 (Dallas, PA)",3.75,,
18614,"ZIP 18614 (Dushore, PA)",3.5,,
18615,"ZIP 18615 (Falls, PA)",4,,
18616,"ZIP 18616 (Forksville, PA)",3.25,,
18617,"ZIP 18617 (Glen Lyon, PA)",3,,
18618,"ZIP 18618 (Harveys Lake, PA)",4,,
18619,"ZIP 18619 (Hillsgrove, PA)",3.5,,
18621,"ZIP 18621 (Hunlock Creek, PA)",3,,
18622,"ZIP 18622 (Huntington Mills, PA)",3,,
18623,"ZIP 18623 (Laceyville, PA)",3.5,,
18624,"ZIP 18624 (Lake Harmony, PA)",4.75,,
18625,"ZIP 18625 (Lake Winola, PA)",4.5,,
18626,"ZIP 18626 (Laporte, PA)",4,,
18628,"ZIP 18628 (Lopez, PA)",3,,
18629,"ZIP 18629 (Mehoopany, PA)",3.75,,
18630,"ZIP 18630 (Meshoppen, PA)",3.5,,
18631,"ZIP 18631 (Mifflinville, PA)",3,,
18632,"ZIP 18632 (Mildred, PA)",3.25,,
18634,"ZIP 18634 (Nanticoke, PA)",3,,
18635,"ZIP 18635 (Nescopeck, PA)",3,,
18636,"ZIP 18636 (Noxen, PA)",3,,
18640,"ZIP 18640 (Pittston, PA)",3,,
18641,"ZIP 18641 (Pittston, PA)",3,,
18642,"ZIP 18642 (Duryea, PA)",3,,
18643,"ZIP 18643 (Pittston, PA)",3,,
18644,"ZIP 18644 (Wyoming, PA)",3.25,,
18651,"ZIP 18651 (Plymouth, PA)",3,,
18653,"ZIP 18653 (Ransom, PA)",3.75,,
18655,"ZIP 18655 (Shickshinny, PA)",3.75,,
18656,"ZIP 18656 (Sweet Valley, PA)",4,,
18657,"ZIP 18657 (Tunkhannock, PA)",4,,
18660,"ZIP 18660 (Wapwallopen, PA)",3.5,,
18661,"ZIP 18661 (White Haven, PA)",3.5,,
18701,"ZIP 18701 (Wilkes Barre, PA)",3.5,,
18702,"ZIP 18702 (Wilkes Barre, PA)",2.75,,
18704,"ZIP 18704 (Kingston, PA)",3,,
18705,"ZIP 18705 (Wilkes Barre, PA)",2.75,,
18706,"ZIP 18706 (Wilkes Barre, PA)",3,,
18707,"ZIP 18707 (Mountain Top, PA)",3.75,,
18708,"ZIP 18708 (Shavertown, PA)",3.75,,
18709,"ZIP 18709 (Luzerne, PA)",3,,
18801,"ZIP 18801 (Montrose, PA)",3.75,,
18810,"ZIP 18810 (Athens, PA)",3.25,,
18812,"ZIP 18812 (Brackney, PA)",4,,
18813,"ZIP 18813 (Brooklyn, PA)",3,,
18814,"ZIP 18814 (Burlington, PA)",3.5,,
18816,"ZIP 18816 (Dimock, PA)",3,,
18817,"ZIP 18817 (East Smithfield, PA)",3.25,,
18818,"ZIP 18818 (Friendsville, PA)",3.75,,
18821,"ZIP 18821 (Great Bend, PA)",3.25,,
18822,"ZIP 18822 (Hallstead, PA)",3,,
18823,"ZIP 18823 (Harford, PA)",3,,
18824,"ZIP 18824 (Hop Bottom, PA)",3.25,,
18825,"ZIP 18825 (Jackson, PA)",3,,
18826,"ZIP 18826 (Kingsley, PA)",3.75,,
18827,"ZIP 18827 (Lanesboro, PA)",3,,
18828,"ZIP 18828 (Lawton, PA)",3.25,,
18829,"ZIP 18829 (Le Raysville, PA)",3.5,,
18830,"ZIP 18830 (Little Meadows, PA)",3.25,,
18831,"ZIP 18831 (Milan, PA)",3,,
18832,"ZIP 18832 (Monroeton, PA)",3.25,,
18833,"ZIP 18833 (New Albany, PA)",3.25,,
18834,"ZIP 18834 (New Milford, PA)",3.5,,
18837,"ZIP 18837 (Rome, PA)",3.25,,
18840,"ZIP 18840 (Sayre, PA)",3.25,,
18842,"ZIP 18842 (South Gibson, PA)",3.5,,
18843,"ZIP 18843 (South Montrose, PA)",2.67,,
18844,"ZIP 18844 (Springville, PA)",4,,
18845,"ZIP 18845 (Stevensville, PA)",4,,
18846,"ZIP 18846 (Sugar Run, PA)",4,,
18847,"ZIP 18847 (Susquehanna, PA)",3,,
18848,"ZIP 18848 (Towanda, PA)",3.5,,
18850,"ZIP 18850 (Ulster, PA)",3.25,,
18851,"ZIP 18851 (Warren Center, PA)",3,,
18853,"ZIP 18853 (Wyalusing, PA)",3.75,,
18854,"ZIP 18854 (Wysox, PA)",3.25,,
18901,"ZIP 18901 (Doylestown, PA)",5.5,,
18902,"ZIP 18902 (Doylestown, PA)",4.67,,
18913,"ZIP 18913 (Carversville, PA)",6,,
18914,"ZIP 18914 (Chalfont, PA)",5.25,,
18915,"ZIP 18915 (Colmar, PA)",4.5,,
18917,"ZIP 18917 (Dublin, PA)",4.75,,
18920,"ZIP 18920 (Erwinna, PA)",4.75,,
18923,"ZIP 18923 (Fountainville, PA)",5.5,,
18925,"ZIP 18925 (Furlong, PA)",5.5,,
18927,"ZIP 18927 (Hilltown, PA)",5,,
18929,"ZIP 18929 (Jamison, PA)",5.5,,
18930,"ZIP 18930 (Kintnersville, PA)",5.5,,
18932,"ZIP 18932 (Line Lexington, PA)",5.25,,
18936,"ZIP 18936 (Montgomeryville, PA)",4,,
18938,"ZIP 18938 (New Hope, PA)",5.5,,
18940,"ZIP 18940 (Newtown, PA)",5.75,,
18942,"ZIP 18942 (Ottsville, PA)",5.25,,
18944,"ZIP 18944 (Perkasie, PA)",4.75,,
18947,"ZIP 18947 (Pipersville, PA)",5.5,,
18950,"ZIP 18950 (Point Pleasant, PA)",4.67,,
18951,"ZIP 18951 (Quakertown, PA)",4.5,,
18954,"ZIP 18954 (Richboro, PA)",5.5,,
18955,"ZIP 18955 (Richlandtown, PA)",4,,
18960,"ZIP 18960 (Sellersville, PA)",4.75,,
18962,"ZIP 18962 (Silverdale, PA)",4.75,,
18964,"ZIP 18964 (Souderton, PA)",4.75,,
18966,"ZIP 18966 (Southampton, PA)",5.25,,
18969,"ZIP 18969 (Telford, PA)",4.75,,
18970,"ZIP 18970 (Trumbauersville, PA)",4.75,,
18972,"ZIP 18972 (Upper Black Eddy, PA)",5.5,,
18974,"ZIP 18974 (Warminster, PA)",4.75,,
18976,"ZIP 18976 (Warrington, PA)",5.5,,
18977,"ZIP 18977 (Washington Crossing, PA)",5.5,,
18980,"ZIP 18980 (Wycombe, PA)",5.25,,
19001,"ZIP 19001 (Abington, PA)",4.5,,
19002,"ZIP 19002 (Ambler, PA)",5.5,,
19003,"ZIP 19003 (Ardmore, PA)",4.75,,
19004,"ZIP 19004 (Bala Cynwyd, PA)",5.5,,
19006,"ZIP 19006 (Huntingdon Valley, PA)",5.5,,
19007,"ZIP 19007 (Bristol, PA)",4,,
19008,"ZIP 19008 (Broomall, PA)",5.25,,
19009,"ZIP 19009 (Bryn Athyn, PA)",5,,
19010,"ZIP 19010 (Bryn Mawr, PA)",5.5,,
19012,"ZIP 19012 (Cheltenham, PA)",4.25,,
19013,"ZIP 19013 (Chester, PA)",3,,
19014,"ZIP 19014 (Aston, PA)",4.25,,
19015,"ZIP 19015 (Brookhaven, PA)",4,,
19017,"ZIP 19017 (Chester Heights, PA)",4.67,,
19018,"ZIP 19018 (Clifton Heights, PA)",3.75,,
19020,"ZIP 19020 (Bensalem, PA)",4.5,,
19021,"ZIP 19021 (Croydon, PA)",4,,
19022,"ZIP 19022 (Crum Lynne, PA)",3,,
19023,"ZIP 19023 (Darby, PA)",3.25,,
19025,"ZIP 19025 (Dresher, PA)",5.5,,
19026,"ZIP 19026 (Drexel Hill, PA)",3.75,,
19027,"ZIP 19027 (Elkins Park, PA)",4.75,,
19029,"ZIP 19029 (Essington, PA)",3.5,,
19030,"ZIP 19030 (Fairless Hills, PA)",4.5,,
19031,"ZIP 19031 (Flourtown, PA)",5.25,,
19032,"ZIP 19032 (Folcroft, PA)",3,,
19033,"ZIP 19033 (Folsom, PA)",4,,
19034,"ZIP 19034 (Fort Washington, PA)",5.5,,
19035,"ZIP 19035 (Gladwyne, PA)",5.25,,
19036,"ZIP 19036 (Glenolden, PA)",3.25,,
19038,"ZIP 19038 (Glenside, PA)",4.75,,
19040,"ZIP 19040 (Hatboro, PA)",4.75,,
19041,"ZIP 19041 (Haverford, PA)",5.25,,
19043,"ZIP 19043 (Holmes, PA)",4,,
19044,"ZIP 19044 (Horsham, PA)",4.75,,
19046,"ZIP 19046 (Jenkintown, PA)",4.75,,
19047,"ZIP 19047 (Langhorne, PA)",5.25,,
19050,"ZIP 19050 (Lansdowne, PA)",3.5,,
19053,"ZIP 19053 (Feasterville Trevose, PA)",4.75,,
19054,"ZIP 19054 (Levittown, PA)",4,,
19055,"ZIP 19055 (Levittown, PA)",4,,
19056,"ZIP 19056 (Levittown, PA)",4.5,,
19057,"ZIP 19057 (Levittown, PA)",4,,
19060,"ZIP 19060 (Garnet Valley, PA)",4.67,,
19061,"ZIP 19061 (Marcus Hook, PA)",3.75,,
19063,"ZIP 19063 (Media, PA)",5.25,,
19064,"ZIP 19064 (Springfield, PA)",4.75,,
19066,"ZIP 19066 (Merion Station, PA)",5.5,,
19067,"ZIP 19067 (Morrisville, PA)",5.25,,
19070,"ZIP 19070 (Morton, PA)",4,,
19072,"ZIP 19072 (Narberth, PA)",5.5,,
19073,"ZIP 19073 (Newtown Square, PA)",5.5,,
19074,"ZIP 19074 (Norwood, PA)",4,,
19075,"ZIP 19075 (Oreland, PA)",4.75,,
19076,"ZIP 19076 (Prospect Park, PA)",4,,
19078,"ZIP 19078 (Ridley Park, PA)",3.75,,
19079,"ZIP 19079 (Sharon Hill, PA)",3,,
19081,"ZIP 19081 (Swarthmore, PA)",4.5,,
19082,"ZIP 19082 (Upper Darby, PA)",3.25,,
19083,"ZIP 19083 (Havertown, PA)",4.75,,
19085,"ZIP 19085 (Villanova, PA)",5.25,,
19086,"ZIP 19086 (Wallingford, PA)",4.75,,
19087,"ZIP 19087 (Wayne, PA)",5.5,,
19090,"ZIP 19090 (Willow Grove, PA)",4.5,,
19094,"ZIP 19094 (Woodlyn, PA)",4,,
19095,"ZIP 19095 (Wyncote, PA)",4.75,,
19096,"ZIP 19096 (Wynnewood, PA)",5.5,,
19102,"ZIP 19102 (Philadelphia, PA)",5.25,,
19103,"ZIP 19103 (Philadelphia, PA)",5.75,,
19104,"ZIP 19104 (Philadelphia, PA)",3.5,,
19106,"ZIP 19106 (Philadelphia, PA)",5.75,,
19107,"ZIP 19107 (Philadelphia, PA)",4.75,,
19111,"ZIP 19111 (Philadelphia, PA)",3.75,,
19113,"ZIP 19113 (Philadelphia, PA)",3.75,,
19114,"ZIP 19114 (Philadelphia, PA)",4,,
19115,"ZIP 19115 (Philadelphia, PA)",4,,
19116,"ZIP 19116 (Philadelphia, PA)",4.5,,
19118,"ZIP 19118 (Philadelphia, PA)",5.75,,
19119,"ZIP 19119 (Philadelphia, PA)",4.25,,
19120,"ZIP 19120 (Philadelphia, PA)",3.25,,
19121,"ZIP 19121 (Philadelphia, PA)",3.5,,
19122,"ZIP 19122 (Philadelphia, PA)",3.75,,
19123,"ZIP 19123 (Philadelphia, PA)",4.75,,
19124,"ZIP 19124 (Philadelphia, PA)",3.25,,
19125,"ZIP 19125 (Philadelphia, PA)",4.25,,
19126,"ZIP 19126 (Philadelphia, PA)",3.5,,
19127,"ZIP 19127 (Philadelphia, PA)",4.25,,
19128,"ZIP 19128 (Philadelphia, PA)",4.25,,
19129,"ZIP 19129 (Philadelphia, PA)",4.25,,
19130,"ZIP 19130 (Philadelphia, PA)",5.5,,
19131,"ZIP 19131 (Philadelphia, PA)",3.25,,
19132,"ZIP 19132 (Philadelphia, PA)",2.5,,
19133,"ZIP 19133 (Philadelphia, PA)",3,,
19134,"ZIP 19134 (Philadelphia, PA)",3.25,,
19135,"ZIP 19135 (Philadelphia, PA)",3.25,,
19136,"ZIP 19136 (Philadelphia, PA)",3.75,,
19137,"ZIP 19137 (Philadelphia, PA)",3.5,,
19138,"ZIP 19138 (Philadelphia, PA)",3.25,,
19139,"ZIP 19139 (Philadelphia, PA)",3.25,,
19140,"ZIP 19140 (Philadelphia, PA)",2.75,,
19141,"ZIP 19141 (Philadelphia, PA)",3.25,,
19142,"ZIP 19142 (Philadelphia, PA)",3.25,,
19143,"ZIP 19143 (Philadelphia, PA)",3.25,,
19144,"ZIP 19144 (Philadelphia, PA)",3.5,,
19145,"ZIP 19145 (Philadelphia, PA)",4.25,,
19146,"ZIP 19146 (Philadelphia, PA)",4,,
19147,"ZIP 19147 (Philadelphia, PA)",4.75,,
19148,"ZIP 19148 (Philadelphia, PA)",4.25,,
19149,"ZIP 19149 (Philadelphia, PA)",3.25,,
19150,"ZIP 19150 (Philadelphia, PA)",3.75,,
19151,"ZIP 19151 (Philadelphia, PA)",3.25,,
19152,"ZIP 19152 (Philadelphia, PA)",4.25,,
19153,"ZIP 19153 (Philadelphia, PA)",3.25,,
19154,"ZIP 19154 (Philadelphia, PA)",4,,
19301,"ZIP 19301 (Paoli, PA)",5.5,,
19310,"ZIP 19310 (Atglen, PA)",4,,
19311,"ZIP 19311 (Avondale, PA)",5.25,,
19312,"ZIP 19312 (Berwyn, PA)",5.5,,
19316,"ZIP 19316 (Brandamore, PA)",4,,
19317,"ZIP 19317 (Chadds Ford, PA)",5.5,,
19319,"ZIP 19319 (Cheyney, PA)",5.5,,
19320,"ZIP 19320 (Coatesville, PA)",4,,
19330,"ZIP 19330 (Cochranville, PA)",4.75,,
19333,"ZIP 19333 (Devon, PA)",5.5,,
19335,"ZIP 19335 (Downingtown, PA)",4.75,,
19341,"ZIP 19341 (Exton, PA)",5.25,,
19342,"ZIP 19342 (Glen Mills, PA)",5.5,,
19343,"ZIP 19343 (Glenmoore, PA)",5.5,,
19344,"ZIP 19344 (Honey Brook, PA)",4,,
19348,"ZIP 19348 (Kennett Square, PA)",5.5,,
19350,"ZIP 19350 (Landenberg, PA)",5.25,,
19352,"ZIP 19352 (Lincoln University, PA)",5.25,,
19355,"ZIP 19355 (Malvern, PA)",5.5,,
19358,"ZIP 19358 (Modena, PA)",3.75,,
19362,"ZIP 19362 (Nottingham, PA)",3.75,,
19363,"ZIP 19363 (Oxford, PA)",4.75,,
19365,"ZIP 19365 (Parkesburg, PA)",4,,
19367,"ZIP 19367 (Pomeroy, PA)",4,,
19369,"ZIP 19369 (Sadsburyville, PA)",2,,
19372,"ZIP 19372 (Thorndale, PA)",4,,
19373,"ZIP 19373 (Thornton, PA)",5.5,,
19374,"ZIP 19374 (Toughkenamon, PA)",4.5,,
19380,"ZIP 19380 (West Chester, PA)",5.5,,
19382,"ZIP 19382 (West Chester, PA)",5.5,,
19390,"ZIP 19390 (West Grove, PA)",4.75,,
19401,"ZIP 19401 (Norristown, PA)",4,,
19403,"ZIP 19403 (Norristown, PA)",4.75,,
19405,"ZIP 19405 (Bridgeport, PA)",4,,
19406,"ZIP 19406 (King of Prussia, PA)",4.75,,
19421,"ZIP 19421 (Birchrunville, PA)",6,,
19422,"ZIP 19422 (Blue Bell, PA)",5.5,,
19425,"ZIP 19425 (Chester Springs, PA)",5.25,,
19426,"ZIP 19426 (Collegeville, PA)",5.25,,
19428,"ZIP 19428 (Conshohocken, PA)",4.75,,
19435,"ZIP 19435 (Frederick, PA)",4,,
19436,"ZIP 19436 (Gwynedd, PA)",4.5,,
19437,"ZIP 19437 (Gwynedd Valley, PA)",5.5,,
19438,"ZIP 19438 (Harleysville, PA)",4.75,,
19440,"ZIP 19440 (Hatfield, PA)",4.75,,
19444,"ZIP 19444 (Lafayette Hill, PA)",5.5,,
19446,"ZIP 19446 (Lansdale, PA)",4.75,,
19453,"ZIP 19453 (Mont Clare, PA)",3.75,,
19454,"ZIP 19454 (North Wales, PA)",4.75,,
19456,"ZIP 19456 (Oaks, PA)",4,,
19457,"ZIP 19457 (Parker Ford, PA)",5,,
19460,"ZIP 19460 (Phoenixville, PA)",4.75,,
19462,"ZIP 19462 (Plymouth Meeting, PA)",4.75,,
19464,"ZIP 19464 (Pottstown, PA)",4,,
19465,"ZIP 19465 (Pottstown, PA)",4.75,,
19468,"ZIP 19468 (Royersford, PA)",4.75,,
19472,"ZIP 19472 (Sassamansville, PA)",5,,
19473,"ZIP 19473 (Schwenksville, PA)",4.75,,
19474,"ZIP 19474 (Skippack, PA)",4.25,,
19475,"ZIP 19475 (Spring City, PA)",4.5,,
19478,"ZIP 19478 (Spring Mount, PA)",4,,
19492,"ZIP 19492 (Zieglerville, PA)",4.5,,
19501,"ZIP 19501 (Adamstown, PA)",3.75,,
19503,"ZIP 19503 (Bally, PA)",3.75,,
19504,"ZIP 19504 (Barto, PA)",4.75,,
19505,"ZIP 19505 (Bechtelsville, PA)",4,,
19506,"ZIP 19506 (Bernville, PA)",4,,
19507,"ZIP 19507 (Bethel, PA)",4,,
19508,"ZIP 19508 (Birdsboro, PA)",3.75,,
19510,"ZIP 19510 (Blandon, PA)",3.75,,
19511,"ZIP 19511 (Bowers, PA)",4,,
19512,"ZIP 19512 (Boyertown, PA)",3.75,,
19516,"ZIP 19516 (Centerport, PA)",4,,
19518,"ZIP 19518 (Douglassville, PA)",4.25,,
19519,"ZIP 19519 (Earlville, PA)",3,,
19520,"ZIP 19520 (Elverson, PA)",4.75,,
19522,"ZIP 19522 (Fleetwood, PA)",3.75,,
19523,"ZIP 19523 (Geigertown, PA)",4,,
19525,"ZIP 19525 (Gilbertsville, PA)",4.75,,
19526,"ZIP 19526 (Hamburg, PA)",3.5,,
19529,"ZIP 19529 (Kempton, PA)",4,,
19530,"ZIP 19530 (Kutztown, PA)",3.75,,
19533,"ZIP 19533 (Leesport, PA)",4,,
19534,"ZIP 19534 (Lenhartsville, PA)",3.75,,
19536,"ZIP 19536 (Lyon Station, PA)",3,,
19538,"ZIP 19538 (Maxatawny, PA)",3,,
19539,"ZIP 19539 (Mertztown, PA)",4,,
19540,"ZIP 19540 (Mohnton, PA)",4,,
19541,"ZIP 19541 (Mohrsville, PA)",4,,
19543,"ZIP 19543 (Morgantown, PA)",4.75,,
19544,"ZIP 19544 (Mount Aetna, PA)",3.5,,
19545,"ZIP 19545 (New Berlinville, PA)",4,,
19547,"ZIP 19547 (Oley, PA)",4,,
19549,"ZIP 19549 (Port Clinton, PA)",3,,
19550,"ZIP 19550 (Rehrersburg, PA)",3,,
19551,"ZIP 19551 (Robesonia, PA)",3.75,,
19554,"ZIP 19554 (Shartlesville, PA)",3.5,,
19555,"ZIP 19555 (Shoemakersville, PA)",3.75,,
19559,"ZIP 19559 (Strausstown, PA)",3,,
19560,"ZIP 19560 (Temple, PA)",3.5,,
19562,"ZIP 19562 (Topton, PA)",3.5,,
19564,"ZIP 19564 (Virginville, PA)",3.33,,
19565,"ZIP 19565 (Wernersville, PA)",3.75,,
19567,"ZIP 19567 (Womelsdorf, PA)",3.75,,
19601,"ZIP 19601 (Reading, PA)",3,,
19602,"ZIP 19602 (Reading, PA)",2.25,,
19604,"ZIP 19604 (Reading, PA)",3,,
19605,"ZIP 19605 (Reading, PA)",3.5,,
19606,"ZIP 19606 (Reading, PA)",3.75,,
19607,"ZIP 19607 (Reading, PA)",3.75,,
19608,"ZIP 19608 (Reading, PA)",3.75,,
19609,"ZIP 19609 (Reading, PA)",3.75,,
19610,"ZIP 19610 (Reading, PA)",4,,
19611,"ZIP 19611 (Reading, PA)",3,,