Zip Code,Senior Occupancy (SO),Senior Rent Burden (SRB),Senior Housing Stock (SHS),Comm Heath Center (CHC)
16249,15.05%,26.47%,23.33%,No
16254,22.51%,21.43%,24.54%,No
16255,23.70%,22.64%,39.35%,No
16256,6.97%,22.35%,28.26%,No
16258,12.60%,32.31%,34.23%,No
16259,21.22%,16.17%,37.25%,No
16262,18.45%,29.41%,21.99%,No
16263,10.24%,51.16%,48.84%,No
16301,16.82%,25.32%,42.80%,No
16311,13.21%,11.11%,32.76%,No
16313,18.04%,24.54%,28.90%,No
16314,16.55%,24.17%,25.05%,No
16316,24.23%,26.46%,19.09%,No
16317,17.49%,21.43%,22.29%,No
16319,15.52%,7.32%,28.79%,No
16322,33.56%,22.22%,77.78%,No
16323,21.62%,22.57%,43.06%,No
16326,10.61%,14.29%,40.48%,No
16327,15.80%,22.29%,46.45%,No
16329,16.97%,24.62%,16.92%,No
16333,15.77%,18.52%,77.42%,No
16334,20.74%,28.57%,26.32%,No
16335,17.88%,26.89%,27.84%,No
16340,22.70%,22.80%,22.96%,No
16341,22.53%,26.24%,33.33%,No
16342,20.01%,21.12%,30.64%,No
16344,15.36%,26.92%,75.93%,No
16345,22.25%,20.26%,23.53%,No
16346,19.40%,25.36%,21.20%,No
16347,16.61%,19.41%,66.67%,No
16350,14.59%,36.94%,42.65%,No
16351,21.76%,25.71%,31.65%,No
16352,20.50%,31.03%,62.50%,No
16353,35.18%,25.14%,21.43%,No
16354,19.56%,29.93%,42.19%,Yes
16360,16.56%,24.59%,45.04%,No
16362,12.10%,36.17%,25.74%,No
16364,15.88%,23.28%,35.20%,No
16365,20.88%,25.53%,36.44%,Yes
16370,33.33%,38.18%,36.36%,No
16371,25.91%,25.71%,30.33%,No
16372,13.02%,32.50%,33.33%,No
16373,18.22%,18.57%,37.47%,No
16374,28.97%,18.50%,21.02%,No
16401,12.09%,26.93%,28.91%,No
16402,22.73%,11.63%,21.98%,No
16403,14.54%,31.05%,33.70%,No
16404,15.13%,23.08%,36.23%,No
16405,11.84%,34.55%,44.62%,No
16406,19.16%,26.79%,32.48%,No
16407,16.41%,24.37%,35.37%,No
16410,13.28%,10.85%,43.85%,No
16411,14.54%,34.69%,17.01%,No
16412,13.25%,26.96%,25.39%,No
16415,17.54%,24.75%,13.96%,No
16416,17.08%,14.29%,61.90%,No
16417,17.70%,16.16%,12.09%,Yes
16420,19.25%,16.90%,24.66%,No
16421,23.00%,24.21%,9.42%,No
16423,15.22%,18.61%,23.58%,No
16424,22.65%,27.65%,23.94%,No
16426,12.84%,12.20%,12.35%,No
16428,14.18%,26.71%,19.84%,No
16433,17.12%,29.77%,29.92%,No
16434,10.74%,25.28%,50.24%,No
16435,13.97%,25.15%,43.41%,No
16436,19.77%,37.50%,25.00%,No
16438,18.19%,26.81%,33.18%,No
16440,14.77%,17.14%,38.36%,No
16441,15.26%,18.10%,19.77%,No
16442,14.08%,12.61%,33.33%,No
16443,16.22%,19.49%,18.64%,No
16501,33.75%,41.60%,28.28%,No
16502,11.67%,34.34%,64.64%,Yes
16503,7.10%,41.74%,66.80%,Yes
16504,15.76%,35.65%,20.45%,No
16505,19.81%,37.97%,19.40%,No
16506,17.83%,36.41%,5.01%,Yes
16507,9.71%,35.82%,59.51%,No
16508,14.01%,37.88%,31.16%,No
16509,20.00%,31.33%,5.93%,No
16510,14.95%,27.24%,12.72%,No
16511,17.83%,34.78%,22.92%,Yes
16601,16.88%,28.90%,41.56%,Yes
16602,18.53%,29.49%,38.85%,No
16611,19.51%,25.85%,30.23%,No
16613,15.29%,22.88%,37.80%,No
16616,17.39%,57.14%,60.00%,No
16617,16.01%,27.70%,40.56%,No
16619,13.92%,41.38%,44.83%,No
16620,23.51%,22.50%,20.00%,No
16621,24.75%,20.24%,14.56%,Yes
16622,13.90%,11.76%,11.76%,No
16623,21.99%,28.57%,41.25%,No
16625,14.85%,25.32%,22.57%,No
16627,17.82%,20.87%,33.46%,Yes
16630,16.78%,32.68%,33.52%,No
16631,59.57%,33.33%,100.00%,No
16633,23.08%,33.33%,70.00%,No
16634,22.71%,45.00%,53.66%,No
16635,21.14%,37.83%,8.48%,No
16636,20.05%,16.48%,32.99%,No
16637,20.43%,15.16%,10.97%,No
16638,32.43%,62.50%,25.00%,No
16639,18.35%,30.06%,28.89%,No
16640,19.93%,19.83%,18.97%,No
16641,14.78%,29.69%,48.12%,No
16645,20.13%,27.78%,61.11%,No
16646,18.80%,28.97%,48.36%,No
16647,23.16%,22.34%,25.24%,No
16648,21.58%,25.27%,28.49%,No
16650,15.92%,20.43%,33.49%,No
16651,12.75%,32.14%,41.41%,No
16652,15.98%,25.92%,31.68%,Yes
16655,13.85%,11.68%,30.56%,No
16656,18.03%,22.92%,27.74%,No
16657,25.20%,29.77%,17.12%,No
16659,14.58%,20.83%,50.00%,No
16661,15.07%,25.00%,49.06%,No
16662,25.31%,24.93%,23.62%,No
16664,15.49%,26.26%,39.13%,No
16665,16.08%,25.00%,62.50%,No
16666,18.27%,34.45%,37.86%,No
16667,12.60%,21.98%,33.67%,No
16668,19.74%,31.94%,50.88%,No
16669,17.61%,21.98%,37.70%,No
16671,13.94%,9.09%,47.83%,No
16673,20.52%,29.54%,27.45%,No
16674,17.93%,23.46%,44.71%,No
16678,18.11%,36.30%,44.82%,No
16679,24.91%,15.74%,51.22%,No
16680,24.07%,25.42%,46.77%,No
16683,22.02%,27.08%,53.57%,No
16685,35.26%,9.09%,15.15%,No
16686,18.06%,24.54%,32.05%,No
16689,33.33%,18.07%,22.89%,No
16691,20.57%,27.27%,51.43%,No
16692,14.39%,26.79%,29.31%,No
16693,16.13%,34.11%,45.47%,No
16694,32.37%,21.21%,75.76%,No
16695,15.26%,20.65%,32.63%,No
16701,15.96%,24.63%,39.23%,No
16720,20.43%,27.78%,22.56%,No
16725,7.95%,50.00%,50.00%,No
16726,26.25%,7.41%,30.59%,No
16729,14.69%,18.84%,63.77%,No
16731,19.17%,18.97%,30.79%,No
16733,23.05%,10.00%,33.33%,No
16734,21.84%,14.29%,85.71%,No
16735,20.06%,22.78%,53.74%,No
16738,9.60%,23.53%,39.38%,No
16740,20.82%,25.40%,63.50%,No
16743,17.90%,29.23%,32.27%,No
16745,16.55%,8.11%,55.70%,No
16746,18.80%,50.75%,35.46%,No
16748,26.25%,26.54%,41.15%,No
16749,21.96%,19.39%,34.94%,No
16750,16.11%,19.51%,18.75%,No
16801,9.93%,30.36%,9.41%,No
16803,11.17%,32.25%,6.18%,No
16820,17.77%,17.05%,53.44%,No
16821,6.35%,100.00%,100.00%,No
16822,16.63%,18.66%,32.00%,No
16823,14.37%,32.12%,12.53%,No
16827,17.61%,19.76%,9.95%,No
16828,23.69%,20.86%,10.83%,No
16829,19.80%,28.40%,14.81%,No
16830,19.88%,43.34%,32.70%,No
16832,10.88%,43.48%,55.10%,No
16833,24.14%,31.12%,30.07%,No
16835,12.50%,40.00%,60.00%,No
16836,15.53%,25.66%,37.60%,No
16838,15.72%,15.87%,38.97%,No
16839,16.01%,26.92%,74.36%,No
16840,24.08%,15.56%,27.78%,No
16841,17.73%,20.20%,27.20%,No
16844,14.79%,22.14%,11.35%,No
16845,13.71%,37.78%,33.33%,No
16847,37.43%,37.23%,68.09%,No
16848,17.09%,76.32%,7.89%,No
16849,27.14%,25.00%,25.00%,No
16852,11.85%,50.00%,29.17%,No
16853,14.75%,100.00%,100.00%,No
16854,19.34%,26.32%,37.07%,No
16855,47.65%,78.43%,70.59%,No
16858,16.86%,41.82%,8.21%,No
16859,15.32%,34.15%,31.82%,No
16860,16.95%,35.71%,25.37%,No
16861,26.95%,38.78%,52.00%,No
16863,14.29%,25.76%,28.57%,No
16865,15.44%,20.33%,8.54%,No
16866,17.83%,39.47%,28.04%,No
16868,9.90%,61.54%,30.77%,No
16870,9.27%,22.55%,10.42%,No
16872,16.65%,19.82%,45.76%,No
16874,15.30%,41.50%,20.73%,Yes
16875,13.40%,22.25%,38.96%,No
16876,16.82%,45.45%,38.24%,No
16877,21.70%,29.77%,25.78%,No
16878,15.02%,43.06%,18.92%,No
16879,13.40%,38.71%,83.87%,No
16881,15.91%,29.11%,45.99%,No
16882,8.77%,8.70%,34.78%,No
16901,21.32%,33.10%,34.22%,Yes
16911,17.91%,27.27%,23.91%,No
16912,17.49%,29.68%,40.09%,Yes
16914,17.30%,18.97%,35.85%,No
16915,20.35%,31.60%,27.99%,No
16917,19.43%,18.75%,42.86%,No
16920,17.86%,32.41%,43.67%,Yes
16921,20.44%,28.57%,32.88%,No
16922,22.72%,17.67%,38.46%,Yes
16923,19.74%,22.75%,38.61%,No
16925,18.49%,24.30%,21.53%,No
16926,19.79%,29.35%,38.00%,No
16927,21.04%,20.90%,35.44%,No
16928,17.65%,35.88%,46.76%,No
16929,19.16%,20.07%,15.41%,Yes
16930,17.01%,34.31%,31.54%,No
16932,16.67%,36.54%,23.64%,No
16933,17.29%,23.78%,31.03%,Yes
16935,17.79%,24.18%,21.15%,No
16936,21.29%,27.51%,31.28%,No
16937,11.40%,55.56%,73.33%,No
16938,17.24%,35.48%,53.52%,No
16939,10.02%,45.83%,65.38%,No
16940,13.43%,50.00%,7.14%,No
16941,7.00%,50.00%,50.00%,No
16942,16.73%,26.47%,41.43%,No
16943,30.49%,44.74%,34.18%,No
16946,17.48%,30.16%,21.64%,No
16947,23.30%,17.47%,30.60%,No
16948,20.69%,39.89%,38.83%,No
16950,21.67%,29.47%,41.03%,Yes
17002,14.88%,25.00%,27.27%,No
17003,18.49%,34.97%,19.80%,No
17004,21.01%,17.34%,26.75%,No
17005,10.61%,28.00%,60.71%,No
17006,13.39%,17.89%,46.39%,No
17007,16.05%,24.22%,20.74%,No
17009,17.74%,28.44%,39.91%,No
17011,18.99%,33.90%,8.80%,No
17013,17.45%,29.68%,15.08%,Yes
17015,16.87%,15.71%,10.85%,No
17017,22.88%,22.89%,27.80%,No
17018,15.17%,20.87%,31.83%,No
17019,15.80%,34.63%,11.24%,No
17020,16.29%,31.01%,21.15%,No
17021,24.48%,17.65%,31.45%,No
17022,19.25%,43.91%,17.30%,No
17023,16.67%,24.32%,38.27%,No
17024,14.64%,13.61%,24.84%,No
17025,13.41%,26.53%,8.85%,No
17026,14.96%,37.50%,19.43%,No
17030,16.91%,21.05%,34.62%,No
17032,16.25%,30.68%,29.33%,No
17033,16.24%,33.39%,12.49%,No
17034,14.81%,45.08%,48.36%,No
17035,15.90%,19.74%,21.95%,No
17036,15.04%,30.84%,11.28%,No
17037,17.18%,34.88%,39.77%,No
17038,10.52%,35.22%,16.03%,No
17040,16.12%,22.91%,27.78%,No
17042,19.45%,33.06%,23.99%,Yes
17043,15.19%,45.94%,33.33%,No
17044,19.58%,32.47%,30.92%,Yes
17045,16.29%,23.55%,27.36%,No
17046,14.32%,32.40%,22.95%,No
17047,12.90%,25.93%,26.79%,Yes
17048,16.92%,26.79%,52.88%,No
17049,15.87%,7.67%,11.73%,No
17050,16.32%,34.46%,3.29%,No
17051,19.25%,22.01%,19.96%,No
17052,20.75%,35.26%,40.56%,No
17053,15.69%,38.45%,23.37%,No
17055,19.71%,32.07%,11.13%,No
17057,15.71%,36.32%,17.95%,No
17058,17.03%,20.45%,44.29%,No
17059,22.85%,22.18%,15.95%,No
17060,21.50%,29.33%,21.15%,No
17061,24.46%,40.37%,29.91%,No
17062,16.80%,33.58%,30.68%,No
17063,20.19%,18.18%,38.92%,No
17064,42.45%,9.09%,69.09%,No
17065,13.05%,43.09%,17.19%,No
17066,19.24%,34.29%,34.98%,No
17067,20.58%,28.27%,12.20%,No
17068,16.44%,23.53%,23.54%,No
17069,22.52%,44.44%,55.56%,No
17070,14.98%,30.01%,24.42%,No
17071,27.27%,22.22%,28.57%,No
17073,12.26%,46.00%,38.19%,No
17074,14.42%,27.36%,36.43%,No
17075,34.78%,40.00%,48.00%,No
17077,6.82%,100.00%,100.00%,No
17078,19.09%,36.16%,9.65%,No
17080,9.29%,25.00%,83.33%,No
17081,36.97%,78.57%,78.57%,No
17082,17.55%,22.49%,25.25%,No
17084,20.94%,25.18%,21.93%,No
17086,21.32%,20.30%,25.26%,No
17087,17.65%,32.42%,22.22%,No
17088,25.05%,6.61%,20.66%,No
17090,12.44%,22.57%,6.43%,No
17093,18.29%,16.51%,20.18%,No
17094,17.60%,21.81%,14.29%,No
17097,15.76%,36.17%,71.13%,No
17098,18.59%,26.25%,62.41%,No
17099,22.42%,9.26%,83.95%,No
17101,20.27%,55.62%,21.91%,No
17102,11.32%,48.89%,44.92%,Yes
17103,8.46%,27.06%,47.36%,No
17104,9.21%,38.80%,39.65%,Yes
17109,17.74%,36.50%,6.91%,No
17110,14.04%,39.49%,16.68%,No
17111,13.50%,32.70%,7.74%,No
17112,16.33%,22.10%,4.75%,No
17113,13.95%,24.04%,35.11%,No
17201,17.66%,43.10%,21.02%,Yes
17202,18.91%,24.34%,10.20%,No
17211,23.63%,31.15%,33.33%,No
17212,14.20%,41.98%,33.33%,No
17213,16.74%,14.52%,35.48%,No
17214,19.63%,16.55%,16.76%,No
17215,24.02%,42.86%,20.00%,No
17217,3.66%,100.00%,100.00%,No
17220,12.17%,71.43%,100.00%,Yes
17221,20.68%,5.08%,23.73%,No
17222,28.15%,18.27%,5.25%,Yes
17223,11.25%,58.33%,25.00%,No
17224,21.87%,15.77%,17.31%,No
17225,13.84%,29.64%,16.06%,No
17228,14.87%,17.36%,35.34%,No
17229,22.31%,36.63%,31.11%,No
17233,18.71%,25.82%,18.15%,Yes
17236,17.12%,22.80%,27.86%,No
17237,10.88%,36.84%,19.85%,No
17238,21.60%,26.40%,31.98%,No
17240,10.45%,21.31%,30.46%,No
17241,16.80%,22.80%,18.59%,No
17243,11.62%,23.53%,33.12%,No
17244,16.51%,38.43%,8.98%,No
17249,19.77%,14.00%,60.00%,No
17252,20.61%,7.33%,21.76%,No
17253,12.07%,17.39%,46.43%,No
17255,18.92%,21.55%,29.13%,No
17257,12.25%,28.47%,17.28%,No
17260,19.56%,27.91%,36.43%,No
17262,13.23%,18.69%,15.79%,No
17264,21.70%,24.28%,29.62%,No
17266,14.51%,34.55%,30.91%,No
17267,18.08%,18.51%,20.53%,No
17268,17.00%,29.47%,25.30%,No
17271,21.85%,33.33%,47.62%,No
17272,28.65%,28.79%,21.21%,No
17301,17.24%,32.75%,22.86%,No
17302,12.32%,31.75%,32.13%,No
17304,14.10%,36.89%,38.11%,No
17306,14.55%,46.88%,21.88%,No
17307,15.08%,18.10%,30.57%,No
17309,17.85%,45.00%,15.04%,No
17311,20.70%,86.67%,50.00%,No
17313,19.11%,38.21%,29.02%,No
17314,9.71%,29.59%,34.95%,No
17315,13.71%,34.35%,17.69%,No
17316,14.70%,23.38%,24.68%,No
17317,5.36%,53.85%,53.57%,No
17319,9.02%,25.72%,6.61%,No
17320,18.20%,28.72%,18.90%,No
17321,15.07%,30.85%,24.26%,No
17322,11.91%,39.00%,19.82%,No
17324,19.68%,22.42%,17.17%,No
17325,19.21%,29.19%,18.52%,Yes
17327,19.04%,21.10%,21.26%,No
17329,14.73%,50.25%,13.93%,No
17331,17.44%,33.76%,14.11%,Yes
17339,14.30%,27.90%,10.42%,Yes
17340,15.68%,35.13%,18.26%,No
17344,18.28%,39.13%,32.21%,No
17345,13.93%,40.81%,18.22%,No
17347,15.50%,22.47%,19.76%,No
17349,16.68%,32.64%,20.66%,No
17350,18.34%,35.76%,19.16%,No
17352,14.60%,54.46%,6.09%,No
17353,12.53%,34.12%,11.95%,No
17356,16.42%,36.07%,21.44%,No
17360,14.60%,36.96%,9.24%,No
17361,20.24%,33.95%,5.31%,No
17362,15.49%,32.36%,21.11%,No
17363,17.07%,46.99%,9.53%,No
17364,13.94%,37.37%,27.34%,No
17365,22.36%,30.00%,31.25%,No
17366,11.51%,32.78%,14.88%,No
17368,16.36%,29.91%,30.45%,No
17370,10.20%,27.48%,23.32%,No
17371,30.60%,20.00%,18.46%,No
17372,16.26%,28.61%,30.64%,No
17401,7.40%,45.85%,65.88%,Yes
17402,18.43%,41.48%,7.24%,No
17403,15.18%,33.10%,19.69%,Yes
17404,13.49%,39.64%,17.39%,No
17406,16.40%,35.66%,13.46%,No
17407,17.09%,19.67%,6.50%,No
17408,19.88%,32.62%,3.76%,No
17501,16.02%,33.00%,8.76%,No
17502,13.91%,29.44%,16.53%,No
17509,11.42%,21.80%,30.80%,No
17512,14.92%,33.62%,37.99%,No
17516,16.06%,30.60%,25.43%,No
17517,17.66%,27.24%,14.31%,No
17518,13.96%,18.97%,31.90%,No
17519,10.54%,18.65%,21.75%,No
17520,12.30%,35.24%,13.25%,No
17522,16.19%,37.09%,15.76%,No
17527,13.11%,43.05%,32.37%,No
17529,17.60%,29.34%,26.68%,No
17532,15.26%,25.71%,20.14%,No
17535,16.25%,10.53%,11.11%,No
17536,12.47%,23.63%,16.59%,No
17538,17.47%,44.55%,8.36%,No
17540,13.69%,33.89%,15.24%,No
17543,18.53%,39.69%,11.85%,No
17545,19.42%,33.06%,17.59%,No
17547,9.60%,19.77%,46.55%,No
17550,14.67%,64.47%,67.76%,No
17551,11.83%,28.22%,11.25%,No
17552,14.29%,29.42%,14.66%,No
17554,13.21%,47.46%,8.25%,No
17555,12.61%,27.84%,21.64%,No
17557,21.85%,41.75%,13.29%,Yes
17562,12.07%,39.12%,15.70%,No
17563,16.79%,27.52%,21.69%,No
17565,9.87%,40.34%,12.50%,No
17566,15.08%,29.31%,12.40%,No
17569,7.75%,34.87%,35.97%,No
17572,12.44%,31.87%,23.84%,No
17578,13.92%,31.03%,25.09%,No
17579,13.95%,30.33%,18.34%,No
17581,14.64%,28.26%,31.58%,No
17582,18.60%,29.36%,26.55%,No
17584,30.32%,55.79%,9.53%,No
17601,19.19%,34.26%,5.01%,No
17602,14.26%,46.61%,26.10%,Yes
17603,13.46%,32.76%,26.55%,Yes
17701,16.15%,37.85%,32.65%,Yes
17702,16.39%,34.12%,29.12%,No
17721,12.56%,28.40%,16.57%,No
17724,19.13%,25.81%,35.49%,No
17728,17.39%,22.57%,20.67%,No
17729,36.84%,11.76%,17.65%,No
17731,37.69%,22.45%,25.49%,No
17737,15.62%,32.58%,28.83%,No
17739,55.56%,30.00%,80.00%,No
17740,16.41%,28.24%,28.45%,No
17744,19.33%,41.07%,22.42%,No
17745,16.31%,28.69%,18.44%,No
17747,12.19%,30.43%,39.50%,No
17751,17.14%,28.03%,23.63%,No
17752,14.64%,30.15%,27.47%,No
17754,23.01%,29.15%,16.16%,No
17756,19.27%,21.87%,26.96%,No
17758,24.11%,27.27%,26.02%,No
17760,22.00%,26.37%,38.94%,No
17762,13.92%,12.96%,42.59%,No
17763,17.07%,20.69%,16.13%,No
17764,21.60%,30.56%,63.95%,No
17765,18.47%,33.64%,39.84%,No
17767,19.70%,77.27%,100.00%,No
17768,26.89%,40.91%,22.00%,No
17771,16.88%,19.69%,31.71%,No
17772,13.84%,27.32%,33.82%,No
17774,14.72%,32.38%,40.50%,No
17776,27.42%,16.33%,28.30%,No
17777,18.16%,25.62%,29.91%,No
17778,40.74%,13.64%,31.82%,No
17801,18.08%,29.61%,37.04%,No
17810,6.33%,22.68%,34.01%,No
17812,19.15%,31.08%,22.67%,No
17813,16.17%,34.09%,27.67%,No
17814,19.47%,30.56%,31.69%,No
17815,13.75%,31.48%,25.84%,No
17820,18.76%,32.68%,38.96%,No
17821,19.23%,23.57%,25.26%,No
17823,18.07%,18.49%,42.65%,No
17824,21.12%,31.49%,17.77%,No
17827,14.41%,19.12%,45.83%,No
17829,15.27%,47.62%,57.14%,No
17830,17.80%,26.83%,42.20%,No
17832,17.05%,54.74%,59.41%,No
17834,24.36%,39.69%,48.69%,No
17835,14.89%,39.13%,60.87%,No
17836,17.02%,16.00%,66.67%,No
17837,17.66%,30.52%,12.29%,No
17840,15.90%,25.81%,61.29%,No
17841,17.20%,27.89%,26.61%,No
17842,15.08%,28.53%,21.73%,No
17844,14.73%,18.17%,25.13%,No
17845,22.40%,26.59%,30.48%,No
17846,20.95%,26.44%,38.15%,No
17847,19.54%,29.61%,29.42%,No
17850,9.94%,56.25%,6.25%,No
17851,23.43%,23.98%,59.93%,No
17853,14.65%,28.20%,19.27%,No
17855,14.41%,24.42%,30.23%,No
17856,14.38%,32.31%,15.99%,No
17857,22.43%,31.02%,27.45%,No
17859,25.31%,36.95%,32.21%,No
17860,21.47%,15.32%,26.05%,No
17862,18.93%,41.82%,40.00%,No
17864,14.28%,28.16%,34.72%,No
17865,8.52%,54.55%,81.82%,No
17866,18.63%,28.20%,53.77%,Yes
17867,17.71%,9.09%,40.00%,No
17868,14.71%,29.81%,53.10%,No
