Zip Code,Senior Occupancy (SO),Senior Rent Burden (SRB),Senior Housing Stock (SHS),Comm Heath Center (CHC)
17870,16.27%,26.38%,20.21%,No
17872,17.96%,33.95%,52.56%,No
17876,30.05%,25.47%,6.97%,No
17878,25.81%,27.81%,41.88%,No
17881,20.69%,21.65%,61.08%,No
17884,19.13%,5.26%,57.89%,No
17885,33.61%,7.41%,44.44%,No
17886,18.03%,28.24%,50.00%,No
17888,20.85%,53.33%,82.86%,No
17889,18.53%,17.41%,11.80%,No
17901,18.87%,29.15%,44.97%,No
17920,23.15%,49.06%,37.04%,No
17921,16.76%,34.77%,52.53%,No
17922,15.41%,26.92%,22.91%,No
17923,7.61%,32.14%,85.71%,No
17925,20.05%,17.31%,57.69%,No
17929,14.42%,23.81%,58.93%,No
17930,17.92%,30.19%,66.10%,No
17931,12.54%,36.93%,46.27%,No
17934,18.90%,49.02%,66.04%,No
17935,19.85%,27.51%,82.71%,No
17936,14.22%,34.94%,76.14%,No
17938,14.73%,19.20%,41.15%,No
17941,17.22%,27.38%,43.62%,No
17944,11.67%,73.68%,73.68%,No
17945,13.10%,88.89%,100.00%,No
17948,20.00%,31.87%,67.27%,No
17949,11.90%,34.78%,100.00%,No
17951,34.76%,50.00%,50.00%,No
17952,36.52%,32.26%,91.43%,No
17953,21.94%,24.59%,89.71%,No
17954,19.38%,34.42%,60.80%,Yes
17957,23.16%,77.92%,49.35%,No
17959,20.27%,37.36%,63.07%,No
17960,18.15%,29.28%,21.88%,No
17961,21.50%,34.68%,27.29%,No
17963,19.52%,20.02%,31.36%,No
17964,19.74%,22.06%,43.59%,No
17965,18.80%,25.68%,58.27%,No
17967,24.48%,30.77%,43.51%,No
17968,26.77%,19.51%,36.59%,No
17970,18.18%,45.48%,78.19%,No
17972,18.42%,36.88%,35.01%,No
17974,42.48%,22.95%,56.06%,No
17976,19.28%,29.73%,64.17%,No
17978,30.97%,20.00%,56.67%,No
17979,63.80%,24.53%,43.40%,No
17980,20.44%,22.65%,42.99%,No
17981,21.86%,27.95%,54.78%,No
17982,17.95%,15.38%,86.67%,No
17983,23.67%,35.68%,24.56%,No
17985,17.86%,35.38%,17.69%,No
18011,13.45%,38.89%,24.75%,No
18013,17.85%,38.44%,35.92%,No
18014,21.28%,37.45%,17.83%,No
18015,10.93%,35.50%,37.19%,No
18017,21.25%,34.98%,6.08%,No
18018,16.30%,40.88%,29.53%,No
18020,18.70%,41.28%,7.90%,No
18030,20.34%,37.50%,76.32%,No
18031,11.32%,55.78%,2.29%,No
18032,15.87%,31.65%,49.00%,No
18034,9.96%,42.26%,7.25%,No
18036,19.56%,31.40%,18.97%,No
18037,16.86%,22.30%,29.66%,No
18038,16.51%,20.15%,19.03%,No
18040,15.96%,37.57%,11.49%,No
18041,12.76%,22.65%,25.06%,No
18042,13.29%,37.16%,49.23%,No
18045,21.14%,40.90%,4.32%,No
18049,16.53%,34.88%,25.62%,No
18051,11.43%,10.85%,5.66%,No
18052,17.41%,40.49%,17.22%,No
18053,14.53%,35.05%,25.70%,No
18054,16.32%,43.68%,24.47%,No
18055,19.56%,35.67%,23.43%,No
18056,28.46%,43.57%,22.86%,No
18058,15.47%,42.67%,6.70%,No
18062,18.17%,34.24%,4.06%,No
18063,20.33%,74.55%,34.62%,No
18064,18.17%,41.23%,27.48%,No
18066,15.01%,42.36%,18.94%,No
18067,15.54%,33.02%,24.24%,No
18069,13.97%,43.76%,8.77%,No
18071,18.93%,36.57%,32.36%,No
18072,13.38%,49.49%,34.04%,No
18073,16.12%,37.59%,21.68%,No
18074,14.27%,23.57%,17.57%,No
18076,20.09%,38.60%,11.40%,No
18077,14.14%,43.48%,36.36%,No
18078,14.49%,32.26%,6.16%,No
18079,17.15%,100.00%,100.00%,No
18080,16.74%,42.82%,26.72%,No
18083,24.94%,53.03%,64.71%,No
18085,17.75%,17.65%,35.29%,No
18087,6.87%,55.56%,22.22%,No
18088,20.05%,38.60%,10.89%,No
18091,20.73%,54.55%,20.13%,No
18092,19.86%,40.85%,28.65%,No
18101,10.34%,51.16%,55.63%,No
18102,9.04%,38.53%,51.61%,Yes
18103,14.92%,32.57%,15.73%,No
18104,20.71%,34.10%,12.80%,No
18106,20.22%,47.15%,1.43%,No
18109,12.15%,36.68%,17.42%,No
18201,14.21%,36.10%,39.32%,No
18202,22.12%,38.42%,19.00%,No
18210,14.21%,39.97%,3.22%,No
18211,20.47%,24.42%,58.72%,No
18212,10.53%,27.78%,44.44%,No
18214,17.88%,19.64%,43.59%,No
18216,25.59%,41.32%,72.19%,No
18218,18.14%,35.00%,69.57%,No
18219,25.92%,14.18%,8.43%,No
18220,23.02%,5.26%,96.49%,No
18221,13.68%,64.86%,64.86%,No
18222,18.67%,30.49%,23.23%,No
18224,19.46%,32.56%,71.76%,Yes
18229,17.22%,38.73%,35.54%,No
18231,17.05%,42.03%,46.38%,No
18232,16.27%,26.59%,70.11%,No
18234,12.43%,30.16%,14.29%,No
18235,18.69%,31.06%,20.96%,No
18237,17.54%,28.00%,55.47%,No
18239,24.12%,33.33%,66.67%,No
18240,24.43%,37.14%,54.77%,No
18241,14.49%,60.00%,64.06%,Yes
18242,3.26%,50.00%,50.00%,No
18244,19.96%,45.45%,41.82%,No
18245,30.04%,20.00%,79.27%,No
18246,18.52%,18.52%,100.00%,No
18248,17.89%,30.19%,47.17%,No
18249,17.24%,39.57%,12.56%,No
18250,14.29%,39.70%,73.03%,No
18252,20.58%,33.06%,53.35%,No
18254,30.85%,31.29%,32.00%,No
18255,25.59%,38.68%,32.58%,No
18256,21.08%,28.26%,45.65%,No
18301,12.49%,54.59%,8.16%,No
18302,12.16%,37.42%,7.53%,No
18322,21.18%,35.83%,5.34%,No
18323,45.21%,30.77%,46.15%,No
18324,14.35%,29.70%,7.84%,No
18325,15.05%,40.37%,8.24%,No
18326,17.05%,33.67%,19.20%,No
18327,12.08%,58.49%,24.53%,No
18328,15.22%,40.60%,2.19%,No
18330,8.18%,45.61%,6.77%,No
18336,22.48%,46.35%,15.55%,No
18337,14.72%,37.81%,10.15%,Yes
18343,20.54%,35.93%,13.73%,No
18344,15.50%,56.12%,11.51%,No
18347,27.91%,34.27%,16.20%,No
18350,36.85%,26.38%,11.30%,No
18351,20.65%,47.62%,73.02%,No
18352,14.23%,68.27%,12.50%,No
18353,17.68%,34.31%,9.51%,No
18354,21.31%,39.64%,34.23%,No
18355,13.51%,56.93%,13.87%,No
18360,17.16%,41.86%,14.84%,No
18370,14.34%,37.68%,37.68%,No
18372,16.51%,44.69%,12.09%,No
18403,16.09%,29.32%,42.44%,No
18405,20.61%,30.69%,12.50%,No
18407,20.89%,36.08%,52.94%,No
18411,18.75%,35.16%,16.43%,No
18414,20.53%,24.01%,39.08%,No
18415,20.92%,36.36%,15.86%,No
18417,34.90%,24.75%,19.44%,No
18419,12.02%,26.02%,40.00%,No
18421,17.63%,33.19%,46.27%,Yes
18424,22.04%,31.05%,10.24%,No
18425,20.38%,18.75%,28.13%,No
18426,27.67%,25.14%,3.19%,No
18428,26.32%,26.71%,11.34%,Yes
18431,20.19%,33.47%,36.61%,Yes
18433,21.59%,28.46%,39.95%,No
18434,15.63%,42.12%,42.79%,No
18435,28.64%,49.52%,15.24%,No
18436,22.82%,43.84%,10.43%,Yes
18437,22.89%,29.41%,11.43%,No
18439,18.01%,24.32%,15.00%,Yes
18441,23.11%,64.52%,54.84%,No
18444,17.31%,35.29%,13.82%,No
18445,17.26%,27.36%,6.17%,No
18446,17.56%,39.02%,42.09%,No
18447,20.14%,30.69%,43.84%,No
18451,24.04%,45.56%,12.22%,No
18452,28.56%,41.75%,28.47%,No
18453,20.80%,37.72%,31.58%,No
18455,23.29%,33.33%,81.82%,No
18456,22.12%,40.63%,44.93%,No
18458,23.20%,47.80%,23.33%,No
18460,47.13%,18.06%,40.28%,No
18461,34.00%,38.10%,28.57%,No
18462,21.84%,38.24%,35.21%,No
18463,11.86%,14.29%,35.71%,No
18464,30.85%,48.46%,18.94%,Yes
18465,22.68%,36.17%,36.08%,No
18466,10.09%,39.35%,1.18%,No
18469,11.08%,82.61%,43.48%,No
18470,14.61%,29.11%,21.28%,No
18471,17.73%,40.00%,51.67%,No
18472,12.75%,23.96%,21.53%,Yes
18504,16.27%,44.22%,59.12%,No
18505,16.93%,42.26%,44.85%,No
18507,21.91%,29.72%,19.58%,No
18508,20.08%,40.17%,49.69%,No
18509,14.81%,40.11%,66.55%,Yes
18510,14.52%,39.14%,56.21%,No
18512,19.36%,27.50%,50.48%,No
18517,23.44%,34.08%,46.40%,No
18518,21.12%,37.40%,40.56%,No
18519,18.07%,44.19%,51.91%,No
18602,26.27%,26.00%,21.57%,No
18603,18.56%,37.08%,29.71%,No
18610,14.07%,56.99%,16.05%,No
18612,17.48%,31.51%,15.34%,No
18614,22.87%,32.72%,29.52%,No
18615,18.65%,20.69%,19.69%,Yes
18616,35.47%,24.74%,33.33%,No
18617,11.68%,49.62%,52.63%,No
18618,18.07%,40.40%,22.00%,No
18619,26.38%,36.59%,27.91%,No
18621,16.95%,25.37%,17.27%,No
18623,20.65%,31.97%,46.01%,No
18624,29.44%,61.05%,12.63%,No
18625,29.58%,35.90%,33.60%,No
18626,35.73%,26.47%,25.00%,No
18628,41.41%,18.37%,66.67%,No
18629,17.00%,27.12%,24.86%,No
18630,16.25%,31.07%,35.98%,No
18631,22.58%,34.17%,35.18%,No
18632,32.96%,28.75%,69.88%,No
18634,21.37%,37.12%,45.94%,No
18635,17.45%,28.50%,32.09%,No
18636,15.40%,33.86%,35.34%,Yes
18640,21.60%,40.38%,41.00%,No
18641,17.83%,34.78%,51.69%,No
18642,17.48%,25.09%,38.19%,No
18643,21.91%,34.56%,45.15%,No
18644,20.63%,34.60%,37.50%,No
18651,17.94%,28.23%,57.28%,No
18655,19.18%,36.57%,40.43%,Yes
18656,12.39%,20.69%,30.13%,No
18657,18.63%,29.17%,30.08%,No
18660,18.27%,26.21%,37.67%,No
18661,18.43%,40.57%,21.01%,No
18701,17.16%,45.79%,24.75%,Yes
18702,16.83%,36.78%,45.31%,No
18704,20.45%,36.76%,38.85%,No
18705,20.87%,25.37%,59.69%,No
18706,19.15%,40.50%,44.92%,No
18707,16.89%,26.32%,15.11%,No
18708,15.96%,24.33%,30.16%,No
18709,16.62%,35.71%,52.25%,No
18801,21.81%,29.36%,29.71%,Yes
18810,19.51%,32.00%,50.84%,No
18812,15.10%,30.50%,11.11%,No
18814,11.24%,54.55%,72.73%,No
18818,20.77%,30.97%,8.18%,No
18821,23.34%,47.68%,20.51%,No
18822,18.78%,23.96%,30.44%,Yes
18823,28.45%,38.64%,26.42%,No
18824,16.24%,28.26%,23.45%,No
18826,21.57%,15.53%,32.00%,No
18828,15.92%,38.46%,65.52%,No
18829,15.43%,18.75%,37.21%,No
18830,27.50%,20.88%,30.69%,No
18831,14.44%,31.20%,50.36%,No
18832,12.34%,22.29%,33.13%,No
18833,17.73%,26.74%,48.82%,No
18834,19.43%,19.95%,21.95%,No
18837,20.05%,23.91%,31.90%,No
18840,18.80%,31.79%,36.55%,No
18844,15.06%,39.02%,36.53%,No
18845,20.51%,25.71%,34.29%,No
18846,18.48%,20.20%,36.04%,No
18847,18.74%,37.34%,37.82%,Yes
18848,18.50%,29.44%,34.33%,No
18850,16.92%,24.06%,38.86%,No
18851,23.94%,30.48%,26.72%,No
18853,19.41%,22.30%,40.68%,No
18854,18.41%,23.65%,48.65%,No
18901,20.76%,46.78%,10.96%,No
18902,11.02%,36.39%,14.32%,No
18913,25.56%,100.00%,100.00%,No
18914,10.72%,41.51%,6.09%,No
18917,9.76%,70.48%,10.09%,No
18920,21.47%,80.00%,41.33%,No
18925,13.80%,34.37%,5.59%,No
18929,10.18%,48.58%,2.98%,No
18930,19.19%,19.84%,28.57%,No
18938,22.72%,42.63%,16.28%,No
18940,13.43%,36.70%,7.99%,No
18942,15.87%,19.03%,33.88%,No
18944,13.22%,36.52%,24.73%,No
18947,11.35%,60.00%,33.41%,No
18950,43.02%,53.23%,38.71%,No
18951,16.02%,47.15%,17.35%,No
18955,16.56%,41.44%,24.56%,No
18960,19.84%,45.15%,18.94%,No
18962,16.76%,8.51%,23.40%,No
18964,18.71%,36.79%,13.24%,No
18966,20.86%,40.56%,3.09%,No
18969,16.18%,49.61%,7.93%,No
18970,11.78%,42.55%,46.81%,No
18972,19.45%,51.25%,32.43%,No
18974,24.89%,45.04%,2.98%,No
18976,17.76%,37.22%,2.46%,No
18977,27.43%,33.06%,1.83%,No
19001,14.74%,48.89%,12.79%,No
19002,17.21%,39.14%,10.49%,No
19003,14.21%,37.06%,36.51%,No
19004,19.19%,43.11%,24.85%,No
19006,23.29%,33.67%,4.01%,No
19007,13.88%,52.00%,30.31%,No
19008,19.82%,34.25%,5.57%,No
19010,17.05%,39.45%,25.68%,No
19012,14.95%,34.62%,45.63%,No
19013,11.71%,49.11%,31.59%,Yes
19014,14.65%,36.79%,6.78%,No
19015,13.66%,37.77%,9.93%,No
19017,38.51%,58.46%,83.08%,No
19018,12.04%,47.88%,17.51%,No
19020,14.75%,48.00%,5.67%,No
19021,10.40%,59.73%,11.86%,No
19022,10.13%,23.53%,49.55%,No
19023,9.54%,40.08%,44.40%,No
19026,13.82%,47.66%,30.48%,No
19027,18.15%,45.71%,25.13%,No
19029,16.09%,36.41%,33.03%,No
19030,15.44%,44.81%,1.75%,No
19031,24.09%,36.79%,21.97%,No
19032,9.65%,33.90%,22.82%,No
19033,12.68%,30.23%,8.85%,No
19034,14.85%,36.05%,8.37%,No
19035,22.87%,29.60%,20.33%,No
19036,16.14%,41.09%,16.29%,No
19038,15.83%,39.00%,27.82%,No
19040,17.03%,38.43%,9.99%,No
19041,27.42%,34.08%,19.54%,No
19043,16.06%,60.16%,5.86%,No
19044,9.84%,43.25%,7.24%,No
19046,20.62%,38.63%,25.62%,No
19047,16.33%,39.84%,6.95%,No
19050,13.45%,43.88%,40.90%,No
19053,15.47%,39.47%,5.79%,No
19054,14.15%,33.60%,1.62%,No
19056,13.71%,35.20%,3.48%,No
19057,12.21%,34.04%,4.53%,No
19060,15.65%,27.71%,9.11%,No
19061,15.53%,46.35%,12.58%,No
19063,21.20%,41.18%,9.43%,No
19064,17.27%,41.16%,14.78%,No
19066,18.01%,34.62%,55.26%,No
19067,14.35%,38.04%,7.63%,No
19070,14.15%,41.41%,19.39%,No
19072,17.17%,28.77%,32.91%,No
19073,26.40%,48.05%,5.39%,No
19074,10.99%,36.41%,33.42%,No
19075,12.86%,34.63%,10.01%,No
19076,12.44%,42.07%,57.91%,No
19078,14.80%,47.69%,16.71%,No
19079,12.65%,43.96%,26.92%,No
19081,16.02%,39.08%,27.68%,No
19082,7.93%,41.11%,41.11%,Yes
19083,14.60%,37.98%,30.16%,No
19085,10.08%,38.93%,7.58%,No
19086,19.12%,37.48%,10.81%,No
19087,15.17%,37.20%,20.93%,No
19090,14.97%,47.42%,12.02%,No
19094,12.12%,26.22%,15.20%,No
19095,22.84%,56.87%,21.20%,No
19096,19.74%,43.63%,22.44%,No
19102,11.08%,16.71%,35.93%,Yes
19103,20.95%,42.63%,24.13%,No
19104,6.59%,48.10%,45.77%,Yes
19106,16.25%,34.33%,20.67%,No
19107,10.12%,50.19%,28.84%,Yes
19111,12.46%,51.13%,22.04%,No
19114,19.97%,40.49%,4.95%,No
19115,22.75%,43.95%,2.40%,No
19116,19.63%,47.84%,3.54%,No
19118,21.24%,47.70%,44.42%,No
19119,17.44%,44.75%,48.07%,No
19120,5.94%,52.43%,32.86%,Yes
19121,10.23%,42.26%,56.06%,Yes
19122,9.45%,45.80%,21.23%,Yes
19123,11.89%,44.59%,21.85%,Yes
19124,7.62%,36.03%,40.00%,Yes
19125,8.84%,26.06%,78.33%,No
19126,16.15%,38.74%,53.92%,No
19127,6.83%,35.19%,76.61%,No
19128,13.96%,41.03%,29.72%,No
19129,10.89%,30.62%,62.34%,Yes
19130,10.66%,39.33%,41.97%,Yes
19131,17.48%,47.14%,38.63%,No
19132,11.71%,44.22%,70.83%,Yes
19133,8.26%,44.25%,54.69%,Yes
19134,7.30%,43.05%,72.70%,Yes
19135,10.54%,37.10%,42.41%,No
19136,12.51%,39.02%,15.98%,No
19137,12.96%,31.64%,66.40%,No
19138,16.04%,40.20%,40.17%,No
19139,12.34%,40.99%,59.97%,Yes
19140,10.89%,46.04%,54.12%,Yes
19141,12.75%,43.28%,37.71%,Yes
19142,6.63%,41.59%,33.06%,No
19143,13.60%,37.55%,56.68%,Yes
19144,13.11%,42.74%,42.93%,Yes
19145,14.41%,37.75%,53.90%,Yes
19146,10.79%,44.74%,65.70%,Yes
19147,10.38%,36.15%,66.44%,Yes
19148,13.21%,33.60%,77.03%,No
19149,8.95%,35.79%,24.68%,Yes
19150,18.74%,39.34%,18.25%,Yes
19151,11.16%,38.71%,54.68%,No
19152,19.24%,39.20%,7.27%,No
19153,14.64%,37.10%,7.57%,No
19154,15.86%,30.61%,1.85%,No
19301,18.76%,41.04%,9.20%,No
19310,10.03%,33.85%,17.19%,No
19311,10.40%,33.83%,9.15%,No
19312,17.71%,52.05%,18.35%,No
19317,19.44%,31.09%,17.44%,No
19320,14.06%,41.26%,18.91%,Yes
19330,14.37%,38.38%,16.49%,No
19333,17.54%,41.17%,12.85%,No
19335,11.66%,39.60%,5.71%,No
19341,11.93%,48.58%,1.13%,No
19342,24.30%,50.98%,2.53%,No
19343,9.79%,36.36%,17.78%,No
19344,13.45%,55.15%,12.49%,No
19348,16.36%,45.35%,15.48%,Yes
19350,13.33%,37.71%,12.51%,No
19352,6.52%,28.57%,13.12%,No
19355,13.91%,35.14%,10.91%,No
19358,2.73%,25.00%,75.00%,No
19362,12.51%,36.63%,21.56%,No
19363,12.35%,40.79%,17.40%,Yes
19365,13.63%,49.59%,21.23%,No
19373,7.72%,26.03%,7.31%,No
19374,3.52%,20.83%,20.83%,No
19380,17.19%,44.21%,8.76%,No
19382,13.38%,33.88%,13.35%,No
19390,18.57%,35.67%,5.52%,No
19401,13.82%,51.31%,27.41%,Yes
19403,16.87%,39.37%,7.86%,No
19405,12.85%,44.68%,67.28%,No
19406,16.03%,39.66%,8.76%,No
19422,19.89%,36.53%,3.29%,No
19425,8.53%,44.57%,11.18%,No
19426,9.91%,39.70%,6.58%,No
19428,13.12%,39.01%,33.07%,No
19437,50.94%,28.57%,7.69%,No
19438,14.25%,43.41%,6.96%,No
19440,14.02%,38.76%,10.52%,No
19444,21.44%,30.93%,6.86%,No
19446,18.22%,42.21%,7.24%,No
19453,15.31%,70.53%,44.88%,No
19454,14.64%,36.11%,7.99%,No
19460,13.78%,38.75%,17.37%,No
19462,16.26%,36.38%,10.60%,No
19464,13.94%,44.88%,22.70%,Yes
19465,15.99%,37.92%,12.36%,No
19468,13.76%,44.47%,14.79%,No
19473,12.04%,36.63%,18.67%,No
19474,41.00%,60.40%,30.87%,No
19475,17.48%,33.49%,36.27%,No
19501,11.33%,22.03%,52.05%,No
19503,16.32%,37.50%,17.99%,No
19504,13.90%,37.41%,15.96%,No
19505,21.56%,44.01%,16.71%,No
19506,16.62%,33.78%,23.55%,No
19507,19.03%,31.65%,15.79%,No
19508,16.08%,34.45%,21.47%,No
19510,11.49%,32.31%,10.42%,No
19512,18.67%,43.03%,24.11%,No
19518,14.67%,41.07%,15.35%,No
19520,21.48%,42.49%,14.57%,No
19522,16.02%,22.81%,15.44%,No
19523,7.50%,100.00%,100.00%,No
19525,12.13%,38.06%,9.73%,No
19526,20.23%,41.21%,25.88%,No
19529,18.91%,28.45%,44.35%,No
19530,12.60%,36.76%,20.62%,No
19533,15.51%,36.26%,20.93%,No
19534,13.86%,34.86%,54.14%,No
19536,28.30%,17.98%,55.67%,No
19539,16.81%,31.87%,43.07%,No
19540,15.07%,30.39%,23.48%,No
19541,12.39%,51.10%,23.94%,No
19543,11.30%,39.80%,25.69%,No
19547,14.94%,8.31%,22.69%,No
19549,18.57%,40.00%,51.85%,No
19550,12.59%,28.57%,28.26%,No
19551,18.37%,25.89%,29.26%,No
19554,19.10%,20.45%,55.32%,No
19555,20.40%,31.50%,25.76%,No
19559,23.05%,38.30%,76.60%,No
19560,15.33%,43.18%,17.05%,No
19562,26.53%,35.80%,21.24%,No
19564,9.76%,100.00%,100.00%,No
19565,21.08%,37.34%,11.65%,No
19567,17.21%,34.99%,32.92%,No
19601,9.31%,58.57%,47.40%,No
19602,11.22%,38.17%,47.43%,Yes
19604,7.52%,37.45%,63.18%,No
19605,19.87%,36.88%,15.21%,No
19606,15.43%,35.65%,17.80%,No
19607,21.62%,44.95%,16.91%,No
19608,13.33%,34.04%,4.46%,No
19609,17.00%,37.15%,33.68%,No
19610,24.60%,40.35%,10.85%,No
19611,14.73%,46.00%,41.06%,No